host,host_name,host_os,parsed_last_seen,alert_last_seen_username,alert_last_seen_ip,mac_address,groups,total_memory,used_memory,free_memory,shared_memory,cache_or_buffer_memory,available_memory,description,product,vendor,version,serial,width,capabilities,configuration
128.199.19.142,j.relogics.in,GNU/Linux,root 103.151.156.190 Fri Jul 23 17:05:45 +0000 2021,root,103.151.156.190,4e:b2:e8:79:f6:a1 36:a5:1e:a3:98:68,root,981,733,86,4,160,93,Computer,Droplet,DigitalOcean,20171212,251033666,64 bits,smbios-2.4 dmi-2.4 vsyscall32,boot=normal family=DigitalOcean_Droplet uuid=00544C8F-0418-4699-99B2-79E96D5BAB82
68.183.89.40,CHARAK,GNU/Linux,root 112.79.117.106 Sat Jul 24 11:58:44 +0000 2021,root,112.79.117.106,f6:44:25:d7:a1:61 9e:f4:ad:8a:01:f4 02:42:64:c0:ba:c5 1e:8c:1d:51:45:8e,root,981,225,139,1,616,587,Computer,Droplet,DigitalOcean,20171212,254936127,64 bits,smbios-2.4 dmi-2.4 vsyscall32,boot=normal family=DigitalOcean_Droplet uuid=8874D344-B4EC-4273-B3BB-671815850F54
128.199.19.142,j.relogics.in,GNU/Linux,root 103.151.156.190 Fri Jul 23 17:05:45 +0000 2021,root,103.151.156.190,4e:b2:e8:79:f6:a1 36:a5:1e:a3:98:68,root,981,740,98,4,142,94,Computer,Droplet,DigitalOcean,20171212,251033666,64 bits,smbios-2.4 dmi-2.4 vsyscall32,boot=normal family=DigitalOcean_Droplet uuid=00544C8F-0418-4699-99B2-79E96D5BAB82
