epoch,load,active_users,mem_usage,total_memory,swap_usage,ram_usage,processes,min_ping,average_ping,max_ping
1627199485,0.0,0,19.1,24.06GB,0,31,111,99.18,103.77,114.36
1627199502,0.0,0,19.1,24.06GB,0,32,114,103.71,122.49,170.68
1627199519,0.14,0,19.1,24.06GB,0,31,113,131.58,263.05,416.59
1627199536,0.11,0,19.1,24.06GB,0,31,112,128.87,185.91,237.2
1627199553,0.16,0,19.1,24.06GB,0,32,112,104.51,123.22,176.42
1627199569,0.2,0,19.1,24.06GB,0,32,116,95.09,106.1,129.72
1627199586,0.16,0,19.1,24.06GB,0,32,114,95.42,111.73,124.79
1627199602,0.19,0,19.1,24.06GB,0,32,111,98.81,110.64,130.05
1627199618,0.68,0,19.1,24.06GB,0,32,115,96.33,107.03,115.8
